358240052286374,?,?
358240052286374,51.29220,32.67277
358240052286374,33.56196,27.75185
358240052286374,33.99771,32.78334
358240052286374,26.24494,24.90707
358240052286374,39.28415,20.24753
358240052286374,28.02637,25.80253
358240052286374,28.40056,32.21575
358240052286374,30.57985,32.40958
358240052286374,36.69450,23.15363
358240052286374,41.38950,41.19864
358240052286374,32.65662,30.95341
358240052286374,32.02803,29.07593
358240052286374,23.06381,22.00225
358240052286374,33.11506,24.21446
358240052286374,31.05496,32.69704
358240052286374,?,?
358240052286374,38.83449,39.43504
358240052286374,41.48692,27.73757
358240052286374,25.05936,23.98619
358240052286374,.94281,28.15056
358240052286374,26.19584,.00000
358240052286374,27.20057,22.21438
358240052286374,25.24395,30.45039
358240052286374,26.33228,23.63542
358240052286374,28.08822,31.68357
358240052286374,26.90181,33.80315
358240052286374,36.01237,38.88127
358240052286374,19.43706,36.93698
358240052286374,48.01184,46.14104
358240052286374,21.83065,14.73104
358240052286374,290.41536,302.00013
358240052286374,326.63867,312.63832
358240052286374,177.40995,221.05610
358240052286374,212.32786,205.45897
358240052286374,224.82135,237.24040
358240052286374,204.97522,199.55195
358240052286374,236.71339,245.39458
358240052286374,114.12345,114.78521
358240052286374,166.80397,164.48984
358240052286374,60.30929,88.04480
358240052286374,119.34847,153.74155
358240052286374,192.35084,155.05947
358240052286374,75.49928,84.34251
358240052286374,143.39837,127.98484
358240052286374,222.02868,163.53002
358240052286374,45.84488,80.23644
358240052286374,94.81276,98.94181
