352136063083162,?,?,24.06004,26.73687,31.03412,32.92447,27.10866,25.58567,24.96872,26.81776,33.88868,29.76187,29.04899,27.87371,33.83326,30.17957,31.18691,35.03940,33.23062,25.28932,31.29529,30.66897,23.68737,30.06244,23.71078,29.71324,25.60360,27.16520,20.57024,27.19637,32.55237,31.69470,?,?,42.82112,14.83378,36.95606,33.41290,25.58917,22.81165,?,?,0.00000,7.21308,30.31929,29.67177,36.52879,34.20517,20.59281,28.20046,62.18226,29.74303,25.80409,29.68372,40.33413,29.27601,20.31502,20.78931,57.48452,60.08833,23.61581,16.74784,289.14897,271.29501,302.62936,330.91536,178.16726,170.91392,208.73845,211.04051,234.72681,228.15657,197.35065,201.48182,248.09802,242.69028,118.88185,122.32347,151.75605,168.31494,87.98010,58.98828,129.56753,133.03827,175.31606,155.72709,89.12168,78.81831,130.53457,138.03182,184.21263,200.48089,75.50234,35.63687,120.23951,105.66607
356843052732305,7.91359,0.00000,17.06446,23.26439,26.11097,49.48021,31.91210,31.74015,30.62261,34.05179,39.72178,31.43590,30.22919,36.34707,31.93329,34.39249,27.39929,36.75593,26.85362,28.99578,35.82451,44.11846,25.29879,26.86855,28.95786,30.86100,24.48842,25.28554,24.62650,13.25054,32.11730,31.68992,?,?,20.68193,10.86312,27.01944,42.92073,27.18053,32.87572,28.30063,0.00000,?,?,37.61702,31.35466,24.85040,28.72289,23.23817,32.50118,26.28283,101.05928,24.06506,32.06307,30.39040,24.38098,58.12422,29.88457,41.89273,44.93317,24.27810,16.52351,268.19073,286.31275,339.28239,322.80009,177.48644,200.09935,211.35718,214.65813,233.85817,240.72674,198.65640,209.07439,244.91651,246.73696,114.22956,126.95497,158.91264,144.29807,85.15136,72.08571,134.43456,123.25820,178.85641,184.16762,77.43729,121.71703,124.71178,129.59883,201.29128,195.95601,59.69456,55.13360,103.88542,132.10842
352136063167064,?,?,25.64080,20.01621,30.09158,25.70373,26.70759,29.87323,27.46425,22.82014,30.39038,32.24107,33.89408,22.86589,33.17585,25.13705,26.33565,27.70330,39.15292,23.62257,37.14826,36.72706,34.78887,34.31487,30.89640,28.04699,29.81656,35.20615,28.47271,27.19878,33.06247,22.68589,4.83744,0.00000,2.74874,0.00000,33.07020,36.80555,36.10598,31.44083,2.60000,17.84732,0.00000,30.24886,25.13182,25.60631,19.13110,21.94834,30.20575,26.95782,31.02070,29.08412,32.86409,28.41645,30.60511,34.80907,60.97047,63.79352,64.47816,70.30953,30.12017,20.93067,300.25653,284.03202,314.38312,291.40027,181.44603,201.24356,216.86935,214.96787,228.86843,227.12682,208.00181,203.52802,241.84076,246.85779,118.90378,108.96236,148.74241,171.36506,69.42806,95.11107,128.98963,133.76082,164.16834,162.71352,81.71636,71.65976,125.55242,137.74180,200.18218,200.60156,47.23471,73.66972,104.49816,107.34949
358240051667814,?,?,34.17287,20.16244,31.90642,31.51887,28.95187,26.36043,29.37799,32.11032,28.88688,24.46052,29.38428,34.82904,28.20438,30.94582,29.06016,28.57931,24.52747,21.58550,34.63281,23.51130,32.59074,30.22225,33.79522,29.15097,27.05830,27.91634,22.72603,24.51583,30.86387,31.27072,?,?,7.35957,12.93761,30.22870,27.40900,26.06946,21.41782,?,?,?,?,29.66450,21.88021,24.14075,27.60815,23.73585,24.47272,27.37363,28.54358,32.07582,33.77798,38.63823,25.99029,24.90150,42.47471,71.99887,67.68933,25.89656,11.65658,289.35377,292.37763,330.07714,291.80250,170.63721,163.12427,205.27634,210.77331,223.98499,219.39074,198.20546,192.27452,232.97702,239.00741,115.58699,112.92346,150.37730,139.29794,63.63524,66.15123,119.88490,111.79411,171.97830,177.64580,80.21321,75.24364,134.79351,113.22898,193.29148,200.18278,43.27349,21.88021,97.40435,116.32874
352136063162636,?,?,27.38964,32.95827,35.83873,57.13025,37.77065,33.21449,31.98730,31.53048,34.27119,27.43774,40.96879,31.95501,34.35736,34.32148,72.02244,37.01352,44.60520,35.78227,32.54373,30.83816,32.31311,29.58530,29.41137,46.33706,22.97998,27.48501,33.27161,21.06796,39.97995,32.79875,?,?,13.50830,21.43972,122.28296,38.54302,32.55404,27.01645,30.22445,16.65832,?,?,29.81348,23.78958,27.76058,16.46215,33.35480,20.24364,34.14894,29.89835,36.58662,33.89479,36.56293,27.89317,20.53917,23.20580,42.87755,56.68626,72.20903,26.64509,276.05258,290.75885,304.43154,299.32981,169.19682,195.35521,207.73780,216.33402,242.59736,230.60251,193.70537,205.08292,255.44336,248.17554,115.98358,130.31638,155.50066,161.80029,77.91396,94.32462,133.31812,131.94632,211.47182,166.64726,78.62508,76.38504,127.40068,134.02946,225.54751,205.80509,56.68411,76.84408,112.07474,114.92216
353918056970763,?,?,16.38543,18.43029,20.03791,18.65162,15.98703,17.20640,17.75534,16.79704,21.89332,19.43605,16.95668,19.14267,17.48381,24.08293,19.61063,19.41565,16.91532,22.10417,20.78396,23.46034,19.40485,21.70958,18.78696,17.40958,22.00628,14.33090,17.43227,21.38796,17.65327,17.54971,10.32098,23.59497,13.62629,14.83532,20.87128,17.91628,25.12017,21.69072,?,?,?,?,18.19115,19.31080,7.39664,13.75650,28.39256,11.11748,18.17147,22.36710,19.67687,17.22585,21.52381,22.08752,16.36097,13.49684,40.12813,41.87683,18.05168,9.58447,208.17358,210.27565,216.23605,208.83378,120.36047,145.84707,143.06175,146.33543,156.43107,157.73201,135.74728,139.79377,165.07872,166.51461,80.12212,83.19240,105.08438,106.20913,47.40621,85.59936,94.38651,95.77300,120.32037,111.21432,54.33015,50.73893,88.62022,85.89903,137.09528,122.37071,25.54502,74.44331,73.19339,69.33628
358240051668267,?,?,30.34958,35.63581,30.40913,36.23259,29.37824,40.90789,28.97018,28.65038,28.27228,27.03360,31.87899,45.24351,35.40585,39.05761,39.49430,41.74687,36.53199,34.05948,29.35285,35.21635,28.95743,43.08154,38.14101,30.05793,32.38300,26.58288,29.60402,24.20002,33.61811,37.26745,16.58051,42.96719,34.97371,20.79165,31.34653,30.66130,26.06948,22.75472,17.03371,28.58061,?,?,33.14515,32.60954,32.37476,26.92029,38.43491,27.46947,30.10832,36.04357,34.68936,36.48971,24.83840,26.51793,24.27061,25.60953,57.03883,64.04516,21.12217,9.75555,286.20419,292.85500,311.75194,323.93354,178.99962,180.99289,217.57615,217.17937,231.88972,239.02320,203.10522,209.31847,245.61735,245.61480,108.55382,119.18276,149.62727,146.23125,97.47861,127.86765,129.98598,121.42305,170.29678,165.40715,77.29423,84.78316,109.57929,120.38429,188.08489,178.43119,79.04018,111.55899,106.02794,95.49122
359093055745105,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
353490061572406,0.00000,4.36128,42.21007,44.97216,27.96280,34.50025,29.53369,57.53163,35.91658,51.37647,32.74340,34.25636,30.41290,37.61540,81.86897,71.72644,39.12241,112.75626,37.79223,32.25063,31.15631,75.76019,34.16992,37.93689,33.84304,43.90670,28.94688,47.16152,30.14647,33.36835,29.50166,31.86220,?,?,10.68127,36.74677,28.48975,34.08517,33.41886,36.22319,2.06011,18.84910,24.09422,25.44338,31.08660,25.82773,41.02957,22.34521,25.57776,151.28761,30.24640,153.66602,29.53462,245.33702,31.65460,32.77683,24.51582,19.72715,54.31726,55.38263,17.93056,27.69695,275.17369,291.29745,289.84285,277.16153,191.77127,261.14757,205.67184,216.67256,232.51704,272.60181,199.63364,211.11081,244.24424,278.25292,115.95132,134.10491,160.86067,156.09448,72.75835,99.96925,141.30846,165.05102,171.36364,167.59614,80.88076,206.24070,140.06182,135.89569,191.31524,190.06839,53.47546,85.38112,100.67133,211.66894
358240050552686,?,?,21.17981,24.23974,31.81018,34.40469,35.02440,41.88493,31.48313,34.33652,25.52811,37.35164,30.26208,29.30058,32.41297,36.86195,27.71485,30.84456,36.85986,28.52526,28.01438,31.07661,32.21817,24.08773,25.15531,28.27526,33.21978,21.05907,33.29481,25.79943,32.97258,27.15552,3.39448,77.05630,54.01897,0.00000,49.97944,51.11829,42.22429,28.08077,23.26984,7.69563,?,?,21.20793,32.94461,25.04000,26.20486,30.90305,26.86904,29.61051,33.46141,24.84846,27.81059,32.79858,39.31307,15.57204,19.42929,51.94124,73.87070,23.34710,18.56364,281.35905,299.74715,331.71496,341.85015,182.28207,174.76011,214.26777,208.95025,227.78135,233.59408,197.59196,201.41833,243.46509,244.23411,109.98904,127.27979,156.96070,150.11986,105.91710,72.90506,128.06833,126.32004,183.20071,179.30703,79.04808,86.37190,122.86998,124.52324,215.66563,208.17805,80.76935,61.53745,109.16288,100.64897
