352136063083162,?,?,32.95522,35.01447,32.64073,42.75934,31.66679,38.69578,35.03482,37.63907,36.07017,43.67213,22.97665,24.35373,24.22302,21.50586,22.52890,26.02044,24.95721,22.08204,31.35788,34.21866,35.09366,42.04403,32.30635,37.89955,43.65519,40.75874,43.76779,42.71146,31.63993,28.85445,?,?,39.94487,30.38095,34.90729,34.78340,21.23083,22.15957,?,?,51.62364,40.12489,34.83643,34.70666,40.92502,41.18539,33.48605,36.21772,46.89776,35.69385,30.34247,23.80038,31.16433,20.75713,18.37112,28.69306,87.73801,98.30520,27.41535,34.10427,29.41634,34.28165,34.26563,36.93845,40.47683,33.85095,33.88629,39.09870,30.67347,28.81074,33.43780,38.91170,31.43092,29.88043,33.10754,39.83790,34.74690,38.56494,35.33367,36.54219,24.36390,25.73555,33.05144,32.60450,42.98314,32.45096,34.14883,38.09105,34.50451,34.77380,32.53800,35.05398,42.69554,33.43016
356843052732305,14.99881,18.97367,33.78379,32.43189,35.39151,47.61088,41.29810,42.47742,35.46239,36.85626,33.59263,24.07291,30.99589,38.04526,34.85036,33.47175,29.90895,35.00052,42.54243,36.44371,40.49646,43.60313,30.21811,33.02444,34.03295,32.27881,20.70642,32.39073,44.24927,46.02895,35.81472,34.61682,?,?,26.99035,31.32240,34.47244,44.01128,39.03974,40.24218,26.45080,37.80212,?,?,31.95929,29.20985,31.68000,37.00451,24.61663,34.31010,31.11805,68.08466,29.48671,30.62371,32.07526,22.33114,42.91337,40.80207,105.75752,120.29430,28.64499,27.56432,35.26814,38.47962,34.54979,37.85574,30.30790,48.39926,35.46358,39.53308,32.70178,40.25850,35.26859,39.46724,33.12718,40.31863,36.57115,41.87568,34.57692,37.60992,31.61591,31.85400,33.39248,33.86099,34.48923,38.50954,29.68778,54.40614,33.60859,37.28612,36.13751,39.18383,31.59206,30.97206,29.91479,53.52904
352136063167064,?,?,26.81132,35.61470,25.29652,26.27835,26.28907,30.75672,25.37770,24.92061,24.12066,34.56016,24.25054,26.56693,26.66179,21.16547,22.50742,24.52540,34.79066,31.05274,32.63326,38.68765,28.58863,35.80917,30.21633,31.97891,26.07312,41.18891,23.34476,28.66833,36.28869,45.08625,9.24748,48.84670,34.52510,39.31921,37.51598,46.64691,28.20210,40.74427,28.05708,47.96411,45.96738,51.14005,41.45824,40.61356,26.88343,46.30516,37.89528,44.22812,38.18218,48.13879,35.30534,52.52663,22.52430,31.10833,48.62769,66.77756,60.05532,69.80930,24.32641,19.85231,25.93624,26.16556,31.22546,38.05714,37.54482,47.26861,28.61161,32.21465,30.63360,33.80594,28.80341,32.07834,30.29443,33.82131,25.67617,26.83990,29.73890,36.05196,37.91583,44.19857,26.20893,25.33669,35.92488,45.84736,37.35504,49.30648,30.18566,37.09964,33.77213,40.25419,40.79929,43.55589,36.35152,48.90332
358240051667814,?,?,50.17622,31.67624,44.23613,39.73479,41.89639,34.27239,41.41879,34.33544,38.62433,44.71923,39.61399,36.81022,34.62249,34.85604,35.31581,34.72480,35.50850,50.34998,51.96386,55.65211,46.33102,45.18438,41.78301,36.92890,37.91991,26.02027,40.77077,35.52357,35.16646,37.03746,?,?,34.33876,23.04283,33.44384,33.67294,43.02911,49.09263,?,?,?,?,42.01013,44.95398,41.34235,45.84701,37.02457,39.40764,39.30978,35.73992,36.73407,32.31368,30.58965,25.33942,42.01516,36.75313,89.72239,86.17534,32.10489,38.06984,40.20450,37.03737,42.33854,41.50003,39.15145,38.26178,44.18277,40.34472,36.26136,36.20963,44.30039,40.21635,36.46560,36.72773,43.48262,36.82882,45.89532,43.64217,41.29169,45.36101,35.91261,37.30266,34.18088,34.69628,38.32902,35.10895,46.17664,44.28477,34.88355,34.85259,41.28003,44.95398,38.53118,36.91662
352136063162636,?,?,41.19100,38.95540,32.46302,47.99320,32.21080,31.67603,30.32353,34.66242,34.97950,37.09122,37.86066,28.11257,28.10293,28.86239,51.36892,32.91433,39.99148,43.04896,27.07405,27.29953,27.66490,33.55893,30.84326,44.65853,28.46589,34.83000,36.14848,38.36099,38.45570,49.35299,?,?,25.51570,53.10876,90.84560,65.76818,27.23805,19.67970,28.00444,34.89140,?,?,42.08161,45.81397,40.14188,35.07611,46.42403,52.96073,55.55651,54.58508,49.68308,51.81135,25.82685,23.64796,23.11773,19.27793,131.82956,126.54594,51.75346,22.34168,34.47308,36.51469,38.32278,39.53503,49.16853,49.49386,31.88750,37.49943,46.26714,42.28716,31.42560,37.53056,45.60219,41.81079,32.38436,39.32411,28.88857,34.28263,40.65116,42.07094,37.13144,32.77943,64.90471,58.46348,52.88288,53.78034,28.13755,33.85829,58.89594,53.36708,40.94021,44.96535,51.14547,51.07611
353918056970763,?,?,18.52774,27.95953,20.16730,26.15208,22.61175,25.88122,21.15323,23.60658,23.74170,31.49266,21.69678,28.65903,20.26587,26.04066,22.89522,27.17239,20.27851,25.87433,24.72145,36.35481,26.11383,32.75012,22.60980,29.21570,23.88932,33.80168,19.52618,29.44892,30.07661,37.14406,26.49221,38.69344,33.32797,31.92927,26.44478,30.16159,24.45499,25.87909,?,?,?,?,28.70113,33.71152,26.42289,35.04840,40.05881,36.47177,28.52153,33.81893,25.39649,28.46683,24.17133,29.78034,24.31180,30.91847,89.60532,87.87281,22.89300,33.41898,21.26411,26.13514,25.44027,33.69293,28.76509,31.97279,22.88853,29.10098,24.66936,30.07735,22.90625,28.99366,24.53878,30.15515,20.95176,25.45134,24.51774,33.32850,27.66474,31.51672,21.65299,27.14304,28.23914,34.67295,29.22763,32.18505,24.86575,33.66770,26.80068,33.74423,28.15783,30.61883,28.92831,32.43190
358240051668267,?,?,27.76787,30.57869,21.70691,27.75952,22.27034,30.92369,20.27462,19.94870,22.45810,29.36968,21.78328,35.12791,25.54361,29.50708,31.27017,30.23070,32.72810,31.76342,26.90641,31.88195,30.88855,47.10627,34.09320,25.91172,32.79799,31.79893,37.98401,39.49012,39.15014,49.35818,52.92237,62.68285,45.79626,50.53144,34.60972,45.20287,42.48606,48.47509,39.81324,59.18348,?,?,48.55808,55.16609,43.84359,49.90782,46.22541,46.18779,43.28346,51.81240,38.54201,58.29520,31.64671,43.33628,25.44323,23.84284,81.75298,96.09513,29.87311,25.34045,24.58567,28.09604,33.15567,40.49985,43.64647,54.14060,27.75069,32.15994,33.16041,40.99573,26.77469,31.72921,33.69683,41.05357,21.79633,25.90302,30.91256,36.12923,46.17799,55.36929,27.44323,30.43654,38.04678,48.69115,42.48826,53.81895,30.01544,35.87364,38.03440,47.61501,47.14477,56.40957,42.64840,53.66172
359093055745105,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
353490061572406,12.16553,77.69574,55.24648,40.75514,38.53381,36.38935,39.86760,48.27053,33.41334,42.51865,38.63129,37.02515,34.47718,34.85515,55.36889,49.40995,36.71949,80.19593,45.70777,35.60475,44.85482,68.08464,38.41571,40.11592,32.33332,42.29539,27.69367,39.48822,29.84143,26.53692,24.35386,27.11884,?,?,12.81940,31.23288,30.29784,29.94889,41.25274,48.86967,24.24464,30.31856,47.27615,62.07023,39.75736,44.32497,39.61106,33.58147,26.14133,96.39825,38.83897,100.76812,26.65251,156.66987,26.45653,27.79370,21.96973,29.57860,117.08029,134.43733,22.75648,27.08122,40.62693,46.66860,34.77458,44.90140,35.81700,93.15815,37.90631,44.83622,38.32296,69.61824,38.11367,45.45850,37.95047,67.34052,37.96835,42.24698,37.37085,48.81558,39.84235,42.14806,45.87449,53.56801,26.10910,28.94164,33.56585,114.77523,37.97194,50.32089,26.84779,28.44836,39.88398,43.58783,34.04102,110.10893
358240050552686,?,?,18.71968,20.23605,23.44762,27.78555,25.65824,32.90811,23.18222,28.19740,17.75068,31.72235,23.67116,26.64424,25.12718,27.74994,22.21280,22.94943,29.15801,24.20180,23.80147,23.04167,23.58389,17.49167,22.52480,20.38102,23.37692,23.17809,26.99952,24.58635,27.06838,20.45189,104.49666,82.89463,36.10325,11.40175,39.15510,39.45431,31.46131,21.96764,20.16729,19.83572,?,?,16.40902,23.67819,18.65912,27.25897,22.87544,24.92155,26.80856,26.13712,17.70267,19.38146,26.97345,30.84736,22.03561,14.13630,44.19168,56.73553,16.91731,16.94345,23.87290,28.60508,27.46332,25.08343,22.01505,24.36125,23.09003,25.68911,26.92260,27.86619,23.10495,25.70467,26.53333,27.71883,23.77403,30.55689,23.84053,21.03707,17.65832,23.51672,23.99498,26.16018,36.96351,34.04889,24.48147,24.78068,23.49978,20.74224,34.93694,32.67444,17.15241,22.86331,23.55151,24.95106
