358240052286374,?,?
358240052286374,36.99164,26.64195
358240052286374,24.13995,23.04793
358240052286374,25.30274,25.58862
358240052286374,19.64906,20.90582
358240052286374,33.16385,16.50030
358240052286374,21.91394,21.01814
358240052286374,21.16675,25.34322
358240052286374,22.26614,24.38871
358240052286374,29.15210,35.38842
358240052286374,40.09574,39.33902
358240052286374,24.39958,25.02302
358240052286374,22.59714,23.84790
358240052286374,18.20701,17.40993
358240052286374,25.23988,20.23343
358240052286374,23.42568,23.80743
358240052286374,?,?
358240052286374,53.46473,39.13370
358240052286374,52.86722,47.10795
358240052286374,25.90643,35.92224
358240052286374,25.14626,23.46798
358240052286374,22.37249,45.17743
358240052286374,19.20291,21.09117
358240052286374,25.73898,37.15523
358240052286374,21.20479,17.16995
358240052286374,23.95406,29.43025
358240052286374,25.60859,27.00178
358240052286374,29.88450,40.79303
358240052286374,19.36500,28.75054
358240052286374,105.32610,99.75700
358240052286374,18.14336,14.91179
358240052286374,23.73075,24.29043
358240052286374,32.16500,29.36660
358240052286374,22.96741,25.91541
358240052286374,25.81769,25.05655
358240052286374,26.72127,27.23720
358240052286374,25.83814,25.14469
358240052286374,26.64287,27.02019
358240052286374,24.05860,23.08098
358240052286374,29.20096,28.87947
358240052286374,20.56741,23.56106
358240052286374,23.29363,25.96014
358240052286374,41.14182,30.24529
358240052286374,23.93720,27.12622
358240052286374,29.53527,29.89665
358240052286374,38.10850,28.64765
358240052286374,19.57048,22.32523
358240052286374,24.04766,27.53838
